id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
1,E1_situacion_actual,1,2026-05-27T23:20:36.211754,1310,3,168.0,23988.43109747708,0.992794387206877,0.9983872595823003,15821,15707,3752,3733,4360,2433,5181,785350000.0,22680000.0,808030000.0
2,E1_situacion_actual,2,2026-05-27T23:20:36.371717,2310,3,168.0,21766.628694459207,0.9884045114687618,0.9963115531785374,15782,15599,3671,3640,4304,2563,5092,779950000.0,22680000.0,802630000.0
3,E1_situacion_actual,3,2026-05-27T23:20:36.527768,3310,3,168.0,22390.785740314615,0.9965371781149657,0.9989976364689394,15883,15828,3618,3604,4466,2536,5222,791400000.0,22680000.0,814080000.0
4,E1_situacion_actual,4,2026-05-27T23:20:36.684500,4310,3,168.0,24571.71609385631,0.985967363007175,0.9963010298841796,15749,15528,3673,3636,4275,2464,5153,776400000.0,22680000.0,799080000.0
5,E1_situacion_actual,5,2026-05-27T23:20:36.840195,5310,3,168.0,25667.91122343963,0.9927957532861477,0.9976243206773441,15824,15710,3669,3650,4356,2543,5161,785500000.0,22680000.0,808180000.0
6,E1_situacion_actual,6,2026-05-27T23:20:37.008686,6310,3,168.0,30883.63964793289,0.9942045599286715,0.9978369887009692,15702,15611,3570,3556,4366,2563,5126,780550000.0,22680000.0,803230000.0
7,E1_situacion_actual,7,2026-05-27T23:20:37.203336,7310,3,168.0,26508.71967022246,0.9925930615345657,0.9981637795871207,15796,15679,3575,3556,4452,2553,5118,783950000.0,22680000.0,806630000.0
8,E1_situacion_actual,8,2026-05-27T23:20:37.368385,8310,3,168.0,27920.63702088699,0.9915367483296214,0.9976797271289605,15715,15582,3698,3675,4339,2533,5035,779100000.0,22680000.0,801780000.0
9,E1_situacion_actual,9,2026-05-27T23:20:37.527673,9310,3,168.0,23177.22739061376,0.9890116869918699,0.9970492284435787,15744,15571,3636,3608,4362,2506,5095,778550000.0,22680000.0,801230000.0
10,E1_situacion_actual,10,2026-05-27T23:20:37.691491,10310,3,168.0,29648.675132371078,0.9956817171524734,0.9986278215777996,15747,15679,3722,3712,4341,2502,5124,783950000.0,22680000.0,806630000.0
11,E1_situacion_actual,11,2026-05-27T23:20:37.854577,11310,3,168.0,29087.644543617425,0.9986060951656845,0.9997864655161129,15783,15761,3742,3741,4293,2481,5246,788050000.0,22680000.0,810730000.0
12,E1_situacion_actual,12,2026-05-27T23:20:38.032964,12310,3,168.0,24326.57106067302,0.9907717590544214,0.9974001309217382,15821,15675,3653,3636,4404,2549,5086,783750000.0,22680000.0,806430000.0
13,E1_situacion_actual,13,2026-05-27T23:20:38.194767,13310,3,168.0,26768.28029920496,0.9948313898518752,0.9990395313801631,15865,15783,3676,3664,4411,2528,5180,789150000.0,22680000.0,811830000.0
14,E1_situacion_actual,14,2026-05-27T23:20:38.356947,14310,3,168.0,27042.68314343097,0.9977091950365893,0.9993681426834813,15715,15679,3742,3737,4329,2522,5091,783950000.0,22680000.0,806630000.0
15,E1_situacion_actual,15,2026-05-27T23:20:38.537464,15310,3,168.0,25802.904492507536,0.9921781366302908,0.9974245474991459,15853,15729,3734,3716,4298,2580,5135,786450000.0,22680000.0,809130000.0
16,E1_situacion_actual,16,2026-05-27T23:20:38.704307,16310,3,168.0,25802.321179004557,0.9913722007232126,0.9969703076367032,15763,15627,3657,3636,4356,2511,5124,781350000.0,22680000.0,804030000.0
17,E1_situacion_actual,17,2026-05-27T23:20:38.865317,17310,3,168.0,27761.37398563778,0.9922964283440504,0.9976563122549489,15707,15586,3625,3612,4389,2508,5077,779300000.0,22680000.0,801980000.0
18,E1_situacion_actual,18,2026-05-27T23:20:39.041501,18310,3,168.0,33398.61246800946,0.9968253968253968,0.9991966360581522,15750,15700,3661,3652,4367,2516,5165,785000000.0,22680000.0,807680000.0
19,E1_situacion_actual,19,2026-05-27T23:20:39.202782,19310,3,168.0,30047.47595788807,0.9933976637887253,0.997771363586739,15752,15648,3674,3654,4413,2529,5052,782400000.0,22680000.0,805080000.0
20,E1_situacion_actual,20,2026-05-27T23:20:39.356271,20310,3,168.0,22245.412486834128,0.9900808693454637,0.9966093144861596,15828,15671,3690,3665,4407,2533,5066,783550000.0,22680000.0,806230000.0
21,E1_situacion_actual,21,2026-05-27T23:20:39.528369,21310,3,168.0,28424.77343026101,0.9912625047486388,0.9975274787977256,15794,15656,3741,3714,4291,2535,5116,782800000.0,22680000.0,805480000.0
22,E1_situacion_actual,22,2026-05-27T23:20:39.699034,22310,3,168.0,30823.840820189325,0.9859958177555288,0.9960084247930392,15781,15560,3792,3753,4274,2528,5005,778000000.0,22680000.0,800680000.0
23,E1_situacion_actual,23,2026-05-27T23:20:39.866477,23310,3,168.0,27680.133917177933,0.9927443991853361,0.9975788639187704,15712,15598,3663,3644,4274,2595,5085,779900000.0,22680000.0,802580000.0
24,E1_situacion_actual,24,2026-05-27T23:20:40.028923,24310,3,168.0,26431.817284897472,0.9935064935064936,0.9981943316777018,15708,15606,3663,3646,4330,2496,5134,780300000.0,22680000.0,802980000.0
25,E1_situacion_actual,25,2026-05-27T23:20:40.198873,25310,3,168.0,30602.622485648677,0.9916735002838579,0.99829203837031,15853,15721,3669,3642,4289,2519,5271,786050000.0,22680000.0,808730000.0
26,E1_situacion_actual,26,2026-05-27T23:20:40.358361,26310,3,168.0,28128.890025406527,0.9935520576521905,0.9983038006780948,15819,15717,3794,3776,4283,2480,5178,785850000.0,22680000.0,808530000.0
27,E1_situacion_actual,27,2026-05-27T23:20:40.519877,27310,3,168.0,22911.967859900677,0.9861681298553654,0.9962784694292635,15833,15614,3690,3660,4297,2514,5143,780700000.0,22680000.0,803380000.0
28,E1_situacion_actual,28,2026-05-27T23:20:40.674831,28310,3,168.0,25383.22045483561,0.9940839694656488,0.9988817007752337,15720,15627,3750,3727,4282,2502,5116,781350000.0,22680000.0,804030000.0
29,E1_situacion_actual,29,2026-05-27T23:20:40.834157,29310,3,168.0,25109.211279616917,0.9965343415248897,0.9993479343095216,15870,15815,3673,3667,4404,2558,5186,790750000.0,22680000.0,813430000.0
30,E1_situacion_actual,30,2026-05-27T23:20:40.994177,30310,3,168.0,25071.374041596122,0.9994946623712968,0.9999652060333057,15831,15823,3803,3801,4447,2386,5189,791150000.0,22680000.0,813830000.0
31,E2_mas_camiones,1,2026-05-27T23:20:41.147831,1660,8,168.0,0.681042731137329,0.27673028949353135,0.42719486703065707,17237,4770,4102,1902,1366,842,660,238500000.0,60480000.0,298980000.0
32,E2_mas_camiones,2,2026-05-27T23:20:41.298229,2660,8,168.0,0.6863601012158654,0.2740359599930624,0.4270464916464367,17297,4740,4114,1868,1451,787,634,237000000.0,60480000.0,297480000.0
33,E2_mas_camiones,3,2026-05-27T23:20:41.447236,3660,8,168.0,0.731262957932308,0.27558690875448133,0.42867668060812464,17294,4766,4121,1897,1392,813,664,238300000.0,60480000.0,298780000.0
34,E2_mas_camiones,4,2026-05-27T23:20:41.600449,4660,8,168.0,0.7836725465768004,0.2768910478834143,0.4294965735323865,17292,4788,4049,1907,1383,841,657,239400000.0,60480000.0,299880000.0
35,E2_mas_camiones,5,2026-05-27T23:20:41.754031,5660,8,168.0,1.03680463250065,0.2814579114839456,0.4324405091718832,17285,4865,4079,1897,1433,876,659,243250000.0,60480000.0,303730000.0
36,E2_mas_camiones,6,2026-05-27T23:20:41.904224,6660,8,168.0,1.0312093769701778,0.2729421258934748,0.42552887506634196,17348,4735,4022,1852,1400,818,665,236750000.0,60480000.0,297230000.0
37,E2_mas_camiones,7,2026-05-27T23:20:42.049997,7660,8,168.0,0.9073156801418281,0.27317386981694836,0.4223454205393147,17099,4671,4150,1848,1337,856,630,233550000.0,60480000.0,294030000.0
38,E2_mas_camiones,8,2026-05-27T23:20:42.199492,8660,8,168.0,0.7604737389964564,0.2768325370003496,0.42366514561204444,17162,4751,4016,1805,1403,838,705,237550000.0,60480000.0,298030000.0
39,E2_mas_camiones,9,2026-05-27T23:20:42.341391,9660,8,168.0,0.8354080689382717,0.27622826467499123,0.42420827526991317,17138,4734,4098,1898,1347,808,681,236700000.0,60480000.0,297180000.0
40,E2_mas_camiones,10,2026-05-27T23:20:42.487648,10660,8,168.0,0.8088386246978261,0.27538595980192254,0.4230897757790145,17165,4727,4078,1854,1361,820,692,236350000.0,60480000.0,296830000.0
41,E2_mas_camiones,11,2026-05-27T23:20:42.634204,11660,8,168.0,0.7459255290056718,0.2738225629791895,0.42980113304339124,17347,4750,4053,1806,1429,848,667,237500000.0,60480000.0,297980000.0
42,E2_mas_camiones,12,2026-05-27T23:20:42.782104,12660,8,168.0,1.0560377930919496,0.2782573664825046,0.4312380803729967,17376,4835,4040,1858,1430,846,701,241750000.0,60480000.0,302230000.0
43,E2_mas_camiones,13,2026-05-27T23:20:42.934043,13660,8,168.0,0.7473496592105826,0.27305450805622217,0.43198316802561193,17502,4779,4063,1839,1377,866,697,238950000.0,60480000.0,299430000.0
44,E2_mas_camiones,14,2026-05-27T23:20:43.090020,14660,8,168.0,0.8404727024126238,0.276355421686747,0.427342809009427,17264,4771,4039,1815,1402,852,702,238550000.0,60480000.0,299030000.0
45,E2_mas_camiones,15,2026-05-27T23:20:43.235203,15660,8,168.0,0.8468376979604618,0.2751237481293887,0.42896101544841425,17374,4780,4195,1909,1369,837,665,239000000.0,60480000.0,299480000.0
46,E2_mas_camiones,16,2026-05-27T23:20:43.379766,16660,8,168.0,0.7008057245819027,0.2773222443481317,0.4252153787155389,17074,4735,3931,1777,1401,871,686,236750000.0,60480000.0,297230000.0
47,E2_mas_camiones,17,2026-05-27T23:20:43.523952,17660,8,168.0,0.6852348257095771,0.27718696397941683,0.4328984028527964,17490,4848,4033,1838,1467,854,689,242400000.0,60480000.0,302880000.0
48,E2_mas_camiones,18,2026-05-27T23:20:43.670957,18660,8,168.0,0.8975795341800035,0.27136752136752135,0.42421980377067064,17316,4699,4024,1806,1356,853,684,234950000.0,60480000.0,295430000.0
49,E2_mas_camiones,19,2026-05-27T23:20:43.816705,19660,8,168.0,0.7492057702192917,0.2771286441462286,0.42913214689353446,17288,4791,3981,1850,1405,878,658,239550000.0,60480000.0,300030000.0
50,E2_mas_camiones,20,2026-05-27T23:20:43.961130,20660,8,168.0,0.7159155017149678,0.2711529521152952,0.42518399969512927,17208,4666,3996,1772,1344,851,699,233300000.0,60480000.0,293780000.0
51,E2_mas_camiones,21,2026-05-27T23:20:44.108402,21660,8,168.0,0.8329839589815954,0.27051567586088743,0.4291568278035348,17511,4737,4136,1859,1395,809,674,236850000.0,60480000.0,297330000.0
52,E2_mas_camiones,22,2026-05-27T23:20:44.257417,22660,8,168.0,0.7684283403122611,0.27151508093629906,0.4240835912698648,17174,4663,3991,1784,1320,847,712,233150000.0,60480000.0,293630000.0
53,E2_mas_camiones,23,2026-05-27T23:20:44.400962,23660,8,168.0,0.6714123891697477,0.2670108474969546,0.4215431216964659,17239,4603,3979,1747,1368,838,650,230150000.0,60480000.0,290630000.0
54,E2_mas_camiones,24,2026-05-27T23:20:44.544164,24660,8,168.0,0.9213563637979489,0.2755887288086559,0.42753857019187147,17283,4763,4079,1877,1376,854,656,238150000.0,60480000.0,298630000.0
55,E2_mas_camiones,25,2026-05-27T23:20:44.691778,25660,8,168.0,1.0193559106017853,0.2794566281010764,0.4296639351570316,17373,4855,4154,1916,1448,833,658,242750000.0,60480000.0,303230000.0
56,E2_mas_camiones,26,2026-05-27T23:20:44.832489,26660,8,168.0,0.9017592971818665,0.2797767831192234,0.425400353850198,17203,4813,4072,1867,1435,835,676,240650000.0,60480000.0,301130000.0
57,E2_mas_camiones,27,2026-05-27T23:20:44.973645,27660,8,168.0,0.7565349063833808,0.2683995327102804,0.4234538725186907,17120,4595,3978,1802,1321,800,672,229750000.0,60480000.0,290230000.0
58,E2_mas_camiones,28,2026-05-27T23:20:45.119988,28660,8,168.0,1.258021572454362,0.27314094810206785,0.4275002901973474,17361,4742,4079,1836,1397,863,646,237100000.0,60480000.0,297580000.0
59,E2_mas_camiones,29,2026-05-27T23:20:45.269472,29660,8,168.0,0.8295541932672952,0.272108843537415,0.4224220319395636,17199,4680,3939,1785,1406,844,645,234000000.0,60480000.0,294480000.0
