id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
1,E1_base,1,2026-05-05T09:30:18.881758,1080,10,168.0,0.0,0.9523809523809523,0.09926402128352059,21,20,4,4,6,3,7,1000.0,42000.0,43000.0
2,E1_base,2,2026-05-05T09:30:18.885063,2080,10,168.0,0.0,0.9090909090909091,0.09775627490236644,22,20,7,7,5,3,5,1000.0,42000.0,43000.0
3,E1_base,3,2026-05-05T09:30:18.888300,3080,10,168.0,0.0,0.9,0.08075762508827176,20,18,4,4,3,1,10,900.0,42000.0,42900.0
4,E1_base,4,2026-05-05T09:30:18.891817,4080,10,168.0,0.0,0.8666666666666667,0.09256436958897163,15,13,1,1,3,5,4,650.0,42000.0,42650.0
5,E1_base,5,2026-05-05T09:30:18.894744,5080,10,168.0,0.0,0.8125,0.0994832575106317,16,13,4,3,3,2,5,650.0,42000.0,42650.0
6,E1_base,6,2026-05-05T09:30:18.898896,6080,10,168.0,0.0,0.8333333333333334,0.09918805716285838,30,25,8,8,9,4,4,1250.0,42000.0,43250.0
7,E1_base,7,2026-05-05T09:30:18.902204,7080,10,168.0,0.0,0.8125,0.09859063034368054,16,13,2,2,2,4,5,650.0,42000.0,42650.0
8,E1_base,8,2026-05-05T09:30:18.906050,8080,10,168.0,0.0,0.95,0.09925995677290393,20,19,6,6,2,4,7,950.0,42000.0,42950.0
9,E1_base,9,2026-05-05T09:30:18.910082,9080,10,168.0,0.0,0.8571428571428571,0.0926105897033911,21,18,6,6,4,2,6,900.0,42000.0,42900.0
10,E1_base,10,2026-05-05T09:30:18.914118,10080,10,168.0,0.0,0.896551724137931,0.09961068297979933,29,26,7,7,7,4,8,1300.0,42000.0,43300.0
11,E1_base,11,2026-05-05T09:30:18.917254,11080,10,168.0,0.0,0.8181818181818182,0.09691365507441611,22,18,1,1,7,4,6,900.0,42000.0,42900.0
12,E1_base,12,2026-05-05T09:30:18.920837,12080,10,168.0,0.0,1.0,0.09667741178726239,11,11,4,4,3,1,3,550.0,42000.0,42550.0
13,E1_base,13,2026-05-05T09:30:18.927355,13080,10,168.0,0.0,0.9545454545454546,0.09716881450871222,22,21,6,6,6,2,7,1050.0,42000.0,43050.0
14,E1_base,14,2026-05-05T09:30:18.930422,14080,10,168.0,0.0,0.9583333333333334,0.08851570898558678,24,23,4,4,1,5,13,1150.0,42000.0,43150.0
15,E1_base,15,2026-05-05T09:30:18.934898,15080,10,168.0,0.0,0.7619047619047619,0.09827572510586347,21,16,4,3,1,3,9,800.0,42000.0,42800.0
16,E1_base,16,2026-05-05T09:30:18.938268,16080,10,168.0,0.0,0.8461538461538461,0.09720332924542813,26,22,7,7,8,5,2,1100.0,42000.0,43100.0
17,E1_base,17,2026-05-05T09:30:18.941533,17080,10,168.0,0.0,0.85,0.09082598938498462,20,17,6,5,4,4,4,850.0,42000.0,42850.0
18,E1_base,18,2026-05-05T09:30:18.944794,18080,10,168.0,0.0,0.9166666666666666,0.07990557208508402,12,11,0,0,2,5,4,550.0,42000.0,42550.0
19,E1_base,19,2026-05-05T09:30:18.948338,19080,10,168.0,0.0,0.9090909090909091,0.09989185876723283,11,10,4,4,3,0,3,500.0,42000.0,42500.0
20,E1_base,20,2026-05-05T09:30:18.951753,20080,10,168.0,0.0,0.9285714285714286,0.0953567600401549,14,13,3,3,5,5,0,650.0,42000.0,42650.0
21,E1_base,21,2026-05-05T09:30:18.955160,21080,10,168.0,0.0,1.0,0.09674060097768851,17,17,4,4,7,5,1,850.0,42000.0,42850.0
22,E1_base,22,2026-05-05T09:30:18.958320,22080,10,168.0,0.0,1.0,0.09817773545740847,16,16,2,2,4,4,6,800.0,42000.0,42800.0
23,E1_base,23,2026-05-05T09:30:18.963302,23080,10,168.0,0.0,0.9473684210526315,0.0991872304111069,19,18,7,6,3,4,5,900.0,42000.0,42900.0
24,E1_base,24,2026-05-05T09:30:18.971409,24080,10,168.0,0.0,0.8214285714285714,0.09537609375740022,28,23,6,6,8,5,4,1150.0,42000.0,43150.0
25,E1_base,25,2026-05-05T09:30:18.978793,25080,10,168.0,0.0,1.0,0.09553274812473037,16,16,5,5,2,2,7,800.0,42000.0,42800.0
26,E1_base,26,2026-05-05T09:30:18.984301,26080,10,168.0,0.0,0.7894736842105263,0.09435488045633718,19,15,2,2,8,1,4,750.0,42000.0,42750.0
27,E1_base,27,2026-05-05T09:30:18.989664,27080,10,168.0,0.0,0.8125,0.09870314627019629,16,13,2,2,4,3,4,650.0,42000.0,42650.0
28,E1_base,28,2026-05-05T09:30:18.994459,28080,10,168.0,0.0,0.95,0.09951469952522865,20,19,4,4,4,3,8,950.0,42000.0,42950.0
29,E1_base,29,2026-05-05T09:30:18.999325,29080,10,168.0,0.0,0.9473684210526315,0.09642633008061162,19,18,5,4,7,3,4,900.0,42000.0,42900.0
30,E1_base,30,2026-05-05T09:30:19.003641,30080,10,168.0,0.0,0.9375,0.09728163004717562,16,15,4,4,2,3,6,750.0,42000.0,42750.0
31,E2_menos_camiones,1,2026-05-05T09:30:19.014359,1055,8,168.0,0.0,0.8,0.12216691896298552,10,8,1,1,2,2,3,400.0,33600.0,34000.0
32,E2_menos_camiones,2,2026-05-05T09:30:19.019581,2055,8,168.0,0.0,0.9473684210526315,0.12104896051868906,19,18,8,8,3,3,4,900.0,33600.0,34500.0
33,E2_menos_camiones,3,2026-05-05T09:30:19.024023,3055,8,168.0,0.0,0.9444444444444444,0.12097229703384538,18,17,4,4,5,4,4,850.0,33600.0,34450.0
34,E2_menos_camiones,4,2026-05-05T09:30:19.027667,4055,8,168.0,0.0,0.85,0.12478590467673763,20,17,5,5,8,2,2,850.0,33600.0,34450.0
35,E2_menos_camiones,5,2026-05-05T09:30:19.031281,5055,8,168.0,0.0,0.9047619047619048,0.11509556120971405,21,19,5,5,9,1,4,950.0,33600.0,34550.0
36,E2_menos_camiones,6,2026-05-05T09:30:19.034574,6055,8,168.0,0.0,0.8823529411764706,0.12397454066055322,17,15,4,4,4,1,6,750.0,33600.0,34350.0
