escenario,replica,tiempo_espera_promedio,prob_retraso,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,costo_total
E1_situacion_actual,1,23988.43109747708,0.992794387206877,0.9983872595823003,15821,15707,3752,808030000.0
E1_situacion_actual,2,21766.628694459207,0.9884045114687618,0.9963115531785374,15782,15599,3671,802630000.0
E1_situacion_actual,3,22390.785740314615,0.9965371781149657,0.9989976364689394,15883,15828,3618,814080000.0
E1_situacion_actual,4,24571.71609385631,0.985967363007175,0.9963010298841796,15749,15528,3673,799080000.0
E1_situacion_actual,5,25667.91122343963,0.9927957532861477,0.9976243206773441,15824,15710,3669,808180000.0
E1_situacion_actual,6,30883.63964793289,0.9942045599286715,0.9978369887009692,15702,15611,3570,803230000.0
E1_situacion_actual,7,26508.71967022246,0.9925930615345657,0.9981637795871207,15796,15679,3575,806630000.0
E1_situacion_actual,8,27920.63702088699,0.9915367483296214,0.9976797271289605,15715,15582,3698,801780000.0
E1_situacion_actual,9,23177.22739061376,0.9890116869918699,0.9970492284435787,15744,15571,3636,801230000.0
E1_situacion_actual,10,29648.675132371078,0.9956817171524734,0.9986278215777996,15747,15679,3722,806630000.0
E1_situacion_actual,11,29087.644543617425,0.9986060951656845,0.9997864655161129,15783,15761,3742,810730000.0
E1_situacion_actual,12,24326.57106067302,0.9907717590544214,0.9974001309217382,15821,15675,3653,806430000.0
E1_situacion_actual,13,26768.28029920496,0.9948313898518752,0.9990395313801631,15865,15783,3676,811830000.0
E1_situacion_actual,14,27042.68314343097,0.9977091950365893,0.9993681426834813,15715,15679,3742,806630000.0
E1_situacion_actual,15,25802.904492507536,0.9921781366302908,0.9974245474991459,15853,15729,3734,809130000.0
E1_situacion_actual,16,25802.321179004557,0.9913722007232126,0.9969703076367032,15763,15627,3657,804030000.0
E1_situacion_actual,17,27761.37398563778,0.9922964283440504,0.9976563122549489,15707,15586,3625,801980000.0
E1_situacion_actual,18,33398.61246800946,0.9968253968253968,0.9991966360581522,15750,15700,3661,807680000.0
E1_situacion_actual,19,30047.47595788807,0.9933976637887253,0.997771363586739,15752,15648,3674,805080000.0
E1_situacion_actual,20,22245.412486834128,0.9900808693454637,0.9966093144861596,15828,15671,3690,806230000.0
E1_situacion_actual,21,28424.77343026101,0.9912625047486388,0.9975274787977256,15794,15656,3741,805480000.0
E1_situacion_actual,22,30823.840820189325,0.9859958177555288,0.9960084247930392,15781,15560,3792,800680000.0
E1_situacion_actual,23,27680.133917177933,0.9927443991853361,0.9975788639187704,15712,15598,3663,802580000.0
E1_situacion_actual,24,26431.817284897472,0.9935064935064936,0.9981943316777018,15708,15606,3663,802980000.0
E1_situacion_actual,25,30602.622485648677,0.9916735002838579,0.99829203837031,15853,15721,3669,808730000.0
E1_situacion_actual,26,28128.890025406527,0.9935520576521905,0.9983038006780948,15819,15717,3794,808530000.0
E1_situacion_actual,27,22911.967859900677,0.9861681298553654,0.9962784694292635,15833,15614,3690,803380000.0
E1_situacion_actual,28,25383.22045483561,0.9940839694656488,0.9988817007752337,15720,15627,3750,804030000.0
E1_situacion_actual,29,25109.211279616917,0.9965343415248897,0.9993479343095216,15870,15815,3673,813430000.0
